sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:59:34.635,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:59:39.965,
chestnut,29.3,73.3,29.0,80.0,2024-12-28 13:59:45.302,
chestnut,29.3,73.3,29.0,80.0,2024-12-28 13:59:50.515,
chestnut,29.4,73.2,29.0,80.0,2024-12-28 13:59:55.845,
chestnut,29.3,73.1,29.0,80.0,2024-12-28 14:00:01.165,
chestnut,29.3,73.1,29.0,80.0,2024-12-28 14:00:06.395,
chestnut,29.3,73.3,29.0,79.0,2024-12-28 14:00:11.606,
chestnut,29.4,73.2,29.0,79.0,2024-12-28 14:00:16.836,
chestnut,29.3,73.1,29.0,80.0,2024-12-28 14:00:22.267,
chestnut,29.3,73.1,29.0,80.0,2024-12-28 14:00:27.696,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 14:00:33.026,
chestnut,29.3,73.5,29.0,79.0,2024-12-28 14:00:38.346,
chestnut,29.4,73.7,29.0,81.0,2024-12-28 14:00:43.679,
chestnut,29.3,73.7,29.0,80.0,2024-12-28 14:00:49.096,
chestnut,29.4,73.6,29.0,79.0,2024-12-28 14:00:54.317,
chestnut,29.4,73.4,29.0,80.0,2024-12-28 14:00:59.635,
chestnut,29.4,73.2,29.0,79.0,2024-12-28 14:01:04.959,
chestnut,29.4,73.1,29.0,81.0,2024-12-28 14:01:10.195,
chestnut,29.4,73.2,29.0,80.0,2024-12-28 14:01:15.402,
chestnut,29.4,73.1,29.0,81.0,2024-12-28 14:01:20.741,
chestnut,29.4,73.1,29.0,81.0,2024-12-28 14:01:26.065,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 14:01:31.278,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:01:36.595,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 14:01:41.833,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 14:01:47.058,
chestnut,29.4,73.1,29.0,81.0,2024-12-28 14:01:52.381,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 14:01:57.707,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:02:03.059,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:02:08.353,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:02:13.559,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:02:18.804,
chestnut,29.5,73.1,29.0,80.0,2024-12-28 14:02:24.124,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:02:29.347,
chestnut,29.5,73.1,29.0,80.0,2024-12-28 14:02:34.563,
chestnut,29.5,73.3,29.0,79.0,2024-12-28 14:02:39.788,
chestnut,29.5,73.2,29.0,81.0,2024-12-28 14:02:45.008,
chestnut,29.5,73.1,29.0,80.0,2024-12-28 14:02:50.238,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:02:55.471,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:03:00.693,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:03:06.000,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:03:11.357,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:03:16.747,
chestnut,29.5,73.1,29.0,80.0,2024-12-28 14:03:22.089,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:03:27.407,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:03:32.838,
chestnut,29.5,72.8,29.0,80.0,2024-12-28 14:03:38.220,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 14:03:43.652,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:03:48.919,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:03:54.152,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:03:59.360,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:04:04.551,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:04:09.815,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:04:15.129,
chestnut,29.5,72.9,29.0,79.0,2024-12-28 14:04:20.460,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:04:25.779,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:04:31.110,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:04:36.289,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:04:41.561,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:04:46.874,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:04:52.101,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:04:57.434,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:05:02.651,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:05:08.013,
chestnut,29.5,72.7,29.0,79.0,2024-12-28 14:05:13.271,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:05:18.620,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:05:23.840,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:05:29.070,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:05:34.372,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:05:39.723,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:05:45.040,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:05:50.522,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:05:55.790,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:06:01.122,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:06:06.341,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:06:11.563,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:06:16.792,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:06:22.013,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:06:27.242,
chestnut,29.4,72.9,30.0,81.0,2024-12-28 14:06:32.611,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:06:37.892,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 14:06:43.310,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:06:48.542,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:06:53.864,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:06:59.073,
chestnut,29.5,73.0,29.0,81.0,2024-12-28 14:07:04.302,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:07:09.594,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:07:14.842,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:07:20.272,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:07:25.504,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:07:30.752,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:07:36.042,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:07:41.273,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:07:46.493,
chestnut,29.5,72.7,29.0,79.0,2024-12-28 14:07:51.752,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:07:57.040,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:08:02.261,
chestnut,29.6,72.7,29.0,81.0,2024-12-28 14:08:07.685,
chestnut,29.6,72.8,29.0,80.0,2024-12-28 14:08:12.906,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:08:18.130,
chestnut,29.6,72.6,29.0,79.0,2024-12-28 14:08:23.454,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:08:28.684,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:08:33.903,
chestnut,29.6,72.7,29.0,81.0,2024-12-28 14:08:39.283,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:08:44.552,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:08:49.964,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:08:55.215,
chestnut,29.6,72.5,29.0,82.0,2024-12-28 14:09:00.416,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:09:05.755,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:09:11.061,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:09:16.314,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:09:21.523,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:09:26.844,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:09:32.052,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:09:37.292,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:09:42.615,
chestnut,29.6,72.2,29.0,79.0,2024-12-28 14:09:47.937,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:09:53.165,
chestnut,29.6,72.6,29.0,79.0,2024-12-28 14:09:58.371,
chestnut,29.6,72.7,29.0,81.0,2024-12-28 14:10:03.593,
chestnut,29.6,72.7,29.0,81.0,2024-12-28 14:10:08.939,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:10:14.150,
chestnut,29.6,72.5,29.0,82.0,2024-12-28 14:10:19.375,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:10:24.698,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:10:29.922,
chestnut,29.6,72.1,29.0,82.0,2024-12-28 14:10:35.257,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:10:40.565,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:10:45.805,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:10:51.012,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:10:56.509,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:11:01.872,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:11:07.079,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:11:12.323,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:11:17.546,
chestnut,29.7,72.5,29.0,80.0,2024-12-28 14:11:22.776,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:11:28.002,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:11:33.314,
chestnut,29.7,72.4,29.0,81.0,2024-12-28 14:11:38.639,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:11:43.856,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:11:49.086,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:11:54.306,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:11:59.528,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:12:04.807,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:12:10.076,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:12:15.305,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:12:20.521,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:12:25.898,
chestnut,29.6,72.2,29.0,79.0,2024-12-28 14:12:31.229,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:12:36.507,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:12:41.726,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:12:46.942,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:12:52.172,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:12:57.395,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:13:02.617,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:13:07.937,
chestnut,29.6,72.6,29.0,79.0,2024-12-28 14:13:13.148,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:13:18.417,
chestnut,29.6,72.3,29.0,82.0,2024-12-28 14:13:23.707,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:13:28.917,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:13:34.153,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:13:39.475,
chestnut,29.7,72.3,29.0,80.0,2024-12-28 14:13:44.685,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:13:50.080,
chestnut,29.6,72.2,29.0,79.0,2024-12-28 14:13:55.396,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:14:00.729,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:14:06.264,
chestnut,29.6,72.1,30.0,81.0,2024-12-28 14:14:11.524,
chestnut,29.6,72.2,30.0,80.0,2024-12-28 14:14:16.758,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:14:21.978,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:14:27.208,
chestnut,29.6,72.3,30.0,81.0,2024-12-28 14:14:32.518,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:14:37.915,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:14:43.279,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:14:48.589,
chestnut,29.6,72.1,30.0,81.0,2024-12-28 14:14:53.921,
chestnut,29.6,72.1,30.0,81.0,2024-12-28 14:14:59.139,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:15:04.348,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:15:09.599,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:15:14.819,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:15:20.040,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:15:25.250,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:15:30.480,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:15:35.800,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:15:41.029,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:15:46.240,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:15:51.579,
chestnut,29.6,72.5,29.0,82.0,2024-12-28 14:15:56.888,
chestnut,29.6,72.7,29.0,81.0,2024-12-28 14:16:02.284,
chestnut,29.6,72.7,30.0,82.0,2024-12-28 14:16:07.560,
chestnut,29.6,72.7,29.0,81.0,2024-12-28 14:16:12.759,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:16:18.100,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:16:23.389,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:16:28.813,
chestnut,29.6,72.7,29.0,81.0,2024-12-28 14:16:34.080,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:16:39.354,
chestnut,29.6,72.7,29.0,81.0,2024-12-28 14:16:44.632,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:16:49.918,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:16:55.280,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:17:00.500,
chestnut,29.6,72.5,29.0,82.0,2024-12-28 14:17:05.691,
chestnut,29.6,72.3,30.0,81.0,2024-12-28 14:17:11.021,
chestnut,29.6,72.5,29.0,82.0,2024-12-28 14:17:16.271,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:17:21.466,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:17:26.665,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:17:31.948,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:17:37.160,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:17:42.481,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:17:47.779,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:17:53.134,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:17:58.351,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:18:03.561,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:18:08.953,
chestnut,29.6,72.4,30.0,80.0,2024-12-28 14:18:14.232,
chestnut,29.7,72.2,29.0,81.0,2024-12-28 14:18:19.449,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:18:24.672,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:18:29.891,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:18:35.223,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:18:40.553,
chestnut,29.6,72.2,29.0,79.0,2024-12-28 14:18:45.773,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:18:51.093,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:18:56.292,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:19:01.542,
chestnut,29.6,72.1,29.0,82.0,2024-12-28 14:19:06.782,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:19:11.983,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:19:17.203,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:19:22.434,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:19:27.752,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:19:33.083,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:19:38.503,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:19:43.732,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:19:48.938,
chestnut,29.7,72.4,29.0,81.0,2024-12-28 14:19:54.155,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:19:59.393,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:20:04.638,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:20:09.844,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:20:15.167,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:20:20.396,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:20:25.588,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:20:30.937,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:20:36.144,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:20:41.386,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:20:46.716,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:20:51.937,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:20:57.141,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:21:02.364,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:21:07.704,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:21:13.024,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:21:18.356,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:21:23.539,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:21:28.788,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:21:34.017,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:21:39.239,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:21:44.461,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:21:49.785,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:21:55.115,
chestnut,29.6,72.6,29.0,79.0,2024-12-28 14:22:00.453,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:22:05.758,
chestnut,29.6,72.7,29.0,80.0,2024-12-28 14:22:10.985,
chestnut,29.6,72.6,29.0,80.0,2024-12-28 14:22:16.301,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:22:21.638,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:22:26.964,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:22:32.285,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:22:37.466,
chestnut,29.6,72.4,29.0,80.0,2024-12-28 14:22:42.735,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:22:48.065,
chestnut,29.5,72.4,29.0,80.0,2024-12-28 14:22:53.367,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:22:58.609,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:23:03.927,
chestnut,29.5,72.3,29.0,79.0,2024-12-28 14:23:09.256,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:23:14.586,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:23:19.806,
chestnut,29.5,72.2,29.0,81.0,2024-12-28 14:23:25.131,
chestnut,29.5,72.2,29.0,81.0,2024-12-28 14:23:30.444,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:23:35.776,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:23:41.130,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:23:46.314,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:23:51.547,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:23:56.767,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:24:01.978,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:24:07.202,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:24:12.442,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:24:17.867,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:24:23.092,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:24:28.317,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:24:33.742,
